folder,file,path,date,method,threshold,total_pixels,valid_pixels,valid_pct,green_pixels,green_pct,mean_index,median_index,use,screen_reason,mask_file
Landsat,landsat_monthly_1999_09.tif,GEE_exports_monthly_composites/landsat_monthly_1999_09.tif,1999-09-01,ndvi,0.5,18630,18630,100.0,15118,81.14868491680086,0.5913388133049011,0.5983808040618896,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_09_python_green_mask.tif
Landsat,landsat_monthly_1999_10.tif,GEE_exports_monthly_composites/landsat_monthly_1999_10.tif,1999-10-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_10_python_green_mask.tif
Landsat,landsat_monthly_1999_11.tif,GEE_exports_monthly_composites/landsat_monthly_1999_11.tif,1999-11-01,ndvi,0.5,18630,2072,11.121846484165324,2058,99.32432432432432,0.7606843113899231,0.7925112247467041,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_11_python_green_mask.tif
Landsat,landsat_monthly_1999_12.tif,GEE_exports_monthly_composites/landsat_monthly_1999_12.tif,1999-12-01,ndvi,0.5,18630,222,1.1916264090177133,213,95.94594594594595,0.6789406538009644,0.6901382207870483,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_12_python_green_mask.tif
Landsat,landsat_monthly_2000_01.tif,GEE_exports_monthly_composites/landsat_monthly_2000_01.tif,2000-01-01,ndvi,0.5,18630,80,0.4294149221685454,80,100.0,0.7147444486618042,0.7196531891822815,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_01_python_green_mask.tif
Landsat,landsat_monthly_2000_02.tif,GEE_exports_monthly_composites/landsat_monthly_2000_02.tif,2000-02-01,ndvi,0.5,18630,9824,52.73215244229737,9555,97.26180781758957,0.7309123277664185,0.7585287690162659,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_02_python_green_mask.tif
Landsat,landsat_monthly_2000_03.tif,GEE_exports_monthly_composites/landsat_monthly_2000_03.tif,2000-03-01,ndvi,0.5,18630,3589,19.264626945786365,3584,99.86068542769574,0.7945008277893066,0.816032886505127,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_03_python_green_mask.tif
Landsat,landsat_monthly_2000_04.tif,GEE_exports_monthly_composites/landsat_monthly_2000_04.tif,2000-04-01,ndvi,0.5,18630,1654,8.878153515834676,1619,97.8839177750907,0.708443820476532,0.7146837711334229,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_04_python_green_mask.tif
Landsat,landsat_monthly_2000_06.tif,GEE_exports_monthly_composites/landsat_monthly_2000_06.tif,2000-06-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_06_python_green_mask.tif
Landsat,landsat_monthly_2000_07.tif,GEE_exports_monthly_composites/landsat_monthly_2000_07.tif,2000-07-01,ndvi,0.5,18630,14547,78.08373590982286,10966,75.38324053069361,0.5753510594367981,0.5778450965881348,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_07_python_green_mask.tif
Landsat,landsat_monthly_2000_08.tif,GEE_exports_monthly_composites/landsat_monthly_2000_08.tif,2000-08-01,ndvi,0.5,18630,91,0.48845947396672035,78,85.71428571428571,0.6340019702911377,0.6533182859420776,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_08_python_green_mask.tif
Landsat,landsat_monthly_2000_09.tif,GEE_exports_monthly_composites/landsat_monthly_2000_09.tif,2000-09-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_09_python_green_mask.tif
Landsat,landsat_monthly_2000_10.tif,GEE_exports_monthly_composites/landsat_monthly_2000_10.tif,2000-10-01,ndvi,0.5,18630,17611,94.53032742887815,3059,17.36982567713361,0.398602694272995,0.3819664716720581,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_10_python_green_mask.tif
Landsat,landsat_monthly_2000_11.tif,GEE_exports_monthly_composites/landsat_monthly_2000_11.tif,2000-11-01,ndvi,0.5,18630,4410,23.67149758454106,3905,88.54875283446712,0.6466608047485352,0.6654638648033142,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_11_python_green_mask.tif
Landsat,landsat_monthly_2000_12.tif,GEE_exports_monthly_composites/landsat_monthly_2000_12.tif,2000-12-01,ndvi,0.5,18630,7425,39.85507246376812,7062,95.11111111111111,0.6288031339645386,0.6211898326873779,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2000_12_python_green_mask.tif
Landsat,landsat_monthly_2001_01.tif,GEE_exports_monthly_composites/landsat_monthly_2001_01.tif,2001-01-01,ndvi,0.5,18630,8786,47.160493827160494,8579,97.64397905759162,0.7388685941696167,0.7656059265136719,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_01_python_green_mask.tif
Landsat,landsat_monthly_2001_02.tif,GEE_exports_monthly_composites/landsat_monthly_2001_02.tif,2001-02-01,ndvi,0.5,18630,16889,90.65485775630704,16076,95.18621588015868,0.7039487957954407,0.7248701453208923,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_02_python_green_mask.tif
Landsat,landsat_monthly_2001_03.tif,GEE_exports_monthly_composites/landsat_monthly_2001_03.tif,2001-03-01,ndvi,0.5,18630,17125,91.92163177670425,12017,70.17226277372262,0.5792660713195801,0.583652913570404,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_03_python_green_mask.tif
Landsat,landsat_monthly_2001_04.tif,GEE_exports_monthly_composites/landsat_monthly_2001_04.tif,2001-04-01,ndvi,0.5,18630,18630,100.0,12608,67.67579173376275,0.5688856840133667,0.5860742330551147,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_04_python_green_mask.tif
Landsat,landsat_monthly_2001_05.tif,GEE_exports_monthly_composites/landsat_monthly_2001_05.tif,2001-05-01,ndvi,0.5,18630,12369,66.39291465378422,7592,61.379254588083114,0.5402161478996277,0.5429573655128479,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_05_python_green_mask.tif
Landsat,landsat_monthly_2001_06.tif,GEE_exports_monthly_composites/landsat_monthly_2001_06.tif,2001-06-01,ndvi,0.5,18630,3608,19.366612989801396,2476,68.62527716186253,0.5579755306243896,0.5779060125350952,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_06_python_green_mask.tif
Landsat,landsat_monthly_2001_07.tif,GEE_exports_monthly_composites/landsat_monthly_2001_07.tif,2001-07-01,ndvi,0.5,18630,17925,96.21578099838969,10727,59.843793584379355,0.5300622582435608,0.5370982885360718,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_07_python_green_mask.tif
Landsat,landsat_monthly_2001_08.tif,GEE_exports_monthly_composites/landsat_monthly_2001_08.tif,2001-08-01,ndvi,0.5,18630,4153,22.292002147074612,1868,44.979532867806405,0.4808812737464905,0.48740553855895996,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_08_python_green_mask.tif
Landsat,landsat_monthly_2001_09.tif,GEE_exports_monthly_composites/landsat_monthly_2001_09.tif,2001-09-01,ndvi,0.5,18630,18630,100.0,3153,16.924315619967793,0.3981056809425354,0.38173434138298035,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_09_python_green_mask.tif
Landsat,landsat_monthly_2001_10.tif,GEE_exports_monthly_composites/landsat_monthly_2001_10.tif,2001-10-01,ndvi,0.5,18630,18630,100.0,2009,10.783682232957595,0.36306077241897583,0.3437168002128601,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_10_python_green_mask.tif
Landsat,landsat_monthly_2001_11.tif,GEE_exports_monthly_composites/landsat_monthly_2001_11.tif,2001-11-01,ndvi,0.5,18630,18630,100.0,8436,45.28180354267311,0.4840526878833771,0.48452818393707275,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_11_python_green_mask.tif
Landsat,landsat_monthly_2001_12.tif,GEE_exports_monthly_composites/landsat_monthly_2001_12.tif,2001-12-01,ndvi,0.5,18630,15667,84.0955448201825,12357,78.87278994063956,0.606819748878479,0.6293954253196716,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2001_12_python_green_mask.tif
Landsat,landsat_monthly_2002_01.tif,GEE_exports_monthly_composites/landsat_monthly_2002_01.tif,2002-01-01,ndvi,0.5,18630,2662,14.288781535158346,2613,98.15927873779114,0.6738165020942688,0.6957894563674927,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_01_python_green_mask.tif
Landsat,landsat_monthly_2002_02.tif,GEE_exports_monthly_composites/landsat_monthly_2002_02.tif,2002-02-01,ndvi,0.5,18630,14404,77.31615673644659,14004,97.2229936128853,0.7367845177650452,0.7674206495285034,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_02_python_green_mask.tif
Landsat,landsat_monthly_2002_03.tif,GEE_exports_monthly_composites/landsat_monthly_2002_03.tif,2002-03-01,ndvi,0.5,18630,5882,31.5727321524423,5588,95.00170010200613,0.7244561910629272,0.7664802670478821,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_03_python_green_mask.tif
Landsat,landsat_monthly_2002_04.tif,GEE_exports_monthly_composites/landsat_monthly_2002_04.tif,2002-04-01,ndvi,0.5,18630,5874,31.529790660225444,5636,95.94824651004426,0.7196913361549377,0.7386194467544556,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_04_python_green_mask.tif
Landsat,landsat_monthly_2002_05.tif,GEE_exports_monthly_composites/landsat_monthly_2002_05.tif,2002-05-01,ndvi,0.5,18630,18630,100.0,17070,91.62640901771337,0.6849014759063721,0.7123605608940125,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_05_python_green_mask.tif
Landsat,landsat_monthly_2002_06.tif,GEE_exports_monthly_composites/landsat_monthly_2002_06.tif,2002-06-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_06_python_green_mask.tif
Landsat,landsat_monthly_2002_07.tif,GEE_exports_monthly_composites/landsat_monthly_2002_07.tif,2002-07-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_07_python_green_mask.tif
Landsat,landsat_monthly_2002_08.tif,GEE_exports_monthly_composites/landsat_monthly_2002_08.tif,2002-08-01,ndvi,0.5,18630,17396,93.37627482555018,11371,65.36560128765234,0.5492869019508362,0.5471729040145874,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_08_python_green_mask.tif
Landsat,landsat_monthly_2002_09.tif,GEE_exports_monthly_composites/landsat_monthly_2002_09.tif,2002-09-01,ndvi,0.5,18630,18630,100.0,3037,16.301663982823403,0.4062651991844177,0.39269909262657166,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_09_python_green_mask.tif
Landsat,landsat_monthly_2002_10.tif,GEE_exports_monthly_composites/landsat_monthly_2002_10.tif,2002-10-01,ndvi,0.5,18630,8560,45.94739667203435,6220,72.66355140186916,0.5578590631484985,0.5682973861694336,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_10_python_green_mask.tif
Landsat,landsat_monthly_2002_11.tif,GEE_exports_monthly_composites/landsat_monthly_2002_11.tif,2002-11-01,ndvi,0.5,18630,17987,96.54857756307031,8834,49.1132484572191,0.4913789629936218,0.4969485104084015,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_11_python_green_mask.tif
Landsat,landsat_monthly_2002_12.tif,GEE_exports_monthly_composites/landsat_monthly_2002_12.tif,2002-12-01,ndvi,0.5,18630,5130,27.536231884057973,4222,82.30019493177387,0.5691483616828918,0.5908106565475464,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2002_12_python_green_mask.tif
Landsat,landsat_monthly_2003_01.tif,GEE_exports_monthly_composites/landsat_monthly_2003_01.tif,2003-01-01,ndvi,0.5,18630,18630,100.0,18056,96.91894793344069,0.7393472790718079,0.7763043642044067,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_01_python_green_mask.tif
Landsat,landsat_monthly_2003_02.tif,GEE_exports_monthly_composites/landsat_monthly_2003_02.tif,2003-02-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_02_python_green_mask.tif
Landsat,landsat_monthly_2003_03.tif,GEE_exports_monthly_composites/landsat_monthly_2003_03.tif,2003-03-01,ndvi,0.5,18630,4574,24.55179817498658,3185,69.63270660253608,0.5736687779426575,0.5887042880058289,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_03_python_green_mask.tif
Landsat,landsat_monthly_2003_04.tif,GEE_exports_monthly_composites/landsat_monthly_2003_04.tif,2003-04-01,ndvi,0.5,18630,4662,25.02415458937198,3549,76.12612612612612,0.5806810855865479,0.6092658042907715,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_04_python_green_mask.tif
Landsat,landsat_monthly_2003_05.tif,GEE_exports_monthly_composites/landsat_monthly_2003_05.tif,2003-05-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_05_python_green_mask.tif
Landsat,landsat_monthly_2003_07.tif,GEE_exports_monthly_composites/landsat_monthly_2003_07.tif,2003-07-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_07_python_green_mask.tif
Landsat,landsat_monthly_2003_08.tif,GEE_exports_monthly_composites/landsat_monthly_2003_08.tif,2003-08-01,ndvi,0.5,18630,12328,66.17283950617283,6635,53.820571057754705,0.5189443230628967,0.5171061754226685,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_08_python_green_mask.tif
Landsat,landsat_monthly_2003_09.tif,GEE_exports_monthly_composites/landsat_monthly_2003_09.tif,2003-09-01,ndvi,0.5,18630,12546,67.34299516908213,4101,32.68770923003348,0.4480287432670593,0.43702876567840576,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_09_python_green_mask.tif
Landsat,landsat_monthly_2003_10.tif,GEE_exports_monthly_composites/landsat_monthly_2003_10.tif,2003-10-01,ndvi,0.5,18630,16991,91.20236178207193,1576,9.275498793478901,0.3400368392467499,0.32259753346443176,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_10_python_green_mask.tif
Landsat,landsat_monthly_2003_11.tif,GEE_exports_monthly_composites/landsat_monthly_2003_11.tif,2003-11-01,ndvi,0.5,18630,5800,31.132581857219538,219,3.7758620689655173,0.2904834449291229,0.2736949324607849,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_11_python_green_mask.tif
Landsat,landsat_monthly_2003_12.tif,GEE_exports_monthly_composites/landsat_monthly_2003_12.tif,2003-12-01,ndvi,0.5,18630,18630,100.0,473,2.5389157273215246,0.3034592568874359,0.29093289375305176,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2003_12_python_green_mask.tif
Landsat,landsat_monthly_2004_01.tif,GEE_exports_monthly_composites/landsat_monthly_2004_01.tif,2004-01-01,ndvi,0.5,18630,16217,87.04777241009126,45,0.2774865881482395,0.28985995054244995,0.27797043323516846,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_01_python_green_mask.tif
Landsat,landsat_monthly_2004_02.tif,GEE_exports_monthly_composites/landsat_monthly_2004_02.tif,2004-02-01,ndvi,0.5,18630,3693,19.822866344605476,3534,95.69455727051178,0.7178804874420166,0.7579343318939209,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_02_python_green_mask.tif
Landsat,landsat_monthly_2004_03.tif,GEE_exports_monthly_composites/landsat_monthly_2004_03.tif,2004-03-01,ndvi,0.5,18630,3723,19.98389694041868,3697,99.30163846360462,0.7668317556381226,0.7839235067367554,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_03_python_green_mask.tif
Landsat,landsat_monthly_2004_04.tif,GEE_exports_monthly_composites/landsat_monthly_2004_04.tif,2004-04-01,ndvi,0.5,18630,4168,22.372517444981213,3907,93.73800383877159,0.6954219341278076,0.7249090671539307,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_04_python_green_mask.tif
Landsat,landsat_monthly_2004_05.tif,GEE_exports_monthly_composites/landsat_monthly_2004_05.tif,2004-05-01,ndvi,0.5,18630,3434,18.43263553408481,3034,88.351776354106,0.6659795641899109,0.705331563949585,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_05_python_green_mask.tif
Landsat,landsat_monthly_2004_06.tif,GEE_exports_monthly_composites/landsat_monthly_2004_06.tif,2004-06-01,ndvi,0.5,18630,3959,21.25067096081589,3716,93.86208638545087,0.7305538654327393,0.7608898878097534,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_06_python_green_mask.tif
Landsat,landsat_monthly_2004_07.tif,GEE_exports_monthly_composites/landsat_monthly_2004_07.tif,2004-07-01,ndvi,0.5,18630,7154,38.400429414922165,6682,93.40229242381885,0.6728260517120361,0.6911421418190002,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_07_python_green_mask.tif
Landsat,landsat_monthly_2004_08.tif,GEE_exports_monthly_composites/landsat_monthly_2004_08.tif,2004-08-01,ndvi,0.5,18630,18395,98.7385936661299,14387,78.21147050829029,0.5972957015037537,0.6095119118690491,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_08_python_green_mask.tif
Landsat,landsat_monthly_2004_09.tif,GEE_exports_monthly_composites/landsat_monthly_2004_09.tif,2004-09-01,ndvi,0.5,18630,4688,25.16371443907676,1348,28.754266211604097,0.4383190870285034,0.42935311794281006,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_09_python_green_mask.tif
Landsat,landsat_monthly_2004_10.tif,GEE_exports_monthly_composites/landsat_monthly_2004_10.tif,2004-10-01,ndvi,0.5,18630,11628,62.41545893719807,1838,15.806673546611627,0.3744063675403595,0.3524949550628662,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_10_python_green_mask.tif
Landsat,landsat_monthly_2004_11.tif,GEE_exports_monthly_composites/landsat_monthly_2004_11.tif,2004-11-01,ndvi,0.5,18630,5320,28.556092324208265,354,6.654135338345864,0.3505728542804718,0.3468365967273712,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_11_python_green_mask.tif
Landsat,landsat_monthly_2004_12.tif,GEE_exports_monthly_composites/landsat_monthly_2004_12.tif,2004-12-01,ndvi,0.5,18630,12239,65.69511540526034,11637,95.08129749162514,0.7259873747825623,0.7579892873764038,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2004_12_python_green_mask.tif
Landsat,landsat_monthly_2005_01.tif,GEE_exports_monthly_composites/landsat_monthly_2005_01.tif,2005-01-01,ndvi,0.5,18630,18630,100.0,16896,90.69243156199678,0.6553730368614197,0.6796181797981262,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_01_python_green_mask.tif
Landsat,landsat_monthly_2005_02.tif,GEE_exports_monthly_composites/landsat_monthly_2005_02.tif,2005-02-01,ndvi,0.5,18630,9130,49.00697799248524,8670,94.96166484118291,0.6923154592514038,0.7124113440513611,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_02_python_green_mask.tif
Landsat,landsat_monthly_2005_03.tif,GEE_exports_monthly_composites/landsat_monthly_2005_03.tif,2005-03-01,ndvi,0.5,18630,1166,6.258722490606549,1148,98.45626072041166,0.7617772221565247,0.7799633145332336,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_03_python_green_mask.tif
Landsat,landsat_monthly_2005_04.tif,GEE_exports_monthly_composites/landsat_monthly_2005_04.tif,2005-04-01,ndvi,0.5,18630,6104,32.764358561460014,5954,97.54259501965925,0.7313368320465088,0.7602331638336182,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_04_python_green_mask.tif
Landsat,landsat_monthly_2005_05.tif,GEE_exports_monthly_composites/landsat_monthly_2005_05.tif,2005-05-01,ndvi,0.5,18630,13771,73.91841116478798,11300,82.05649553409339,0.6007813811302185,0.6172009706497192,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_05_python_green_mask.tif
Landsat,landsat_monthly_2005_06.tif,GEE_exports_monthly_composites/landsat_monthly_2005_06.tif,2005-06-01,ndvi,0.5,18630,18630,100.0,17409,93.44605475040258,0.6696280241012573,0.6928565502166748,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_06_python_green_mask.tif
Landsat,landsat_monthly_2005_07.tif,GEE_exports_monthly_composites/landsat_monthly_2005_07.tif,2005-07-01,ndvi,0.5,18630,8866,47.58990874932904,8320,93.841642228739,0.647533655166626,0.6646209955215454,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_07_python_green_mask.tif
Landsat,landsat_monthly_2005_08.tif,GEE_exports_monthly_composites/landsat_monthly_2005_08.tif,2005-08-01,ndvi,0.5,18630,5022,26.956521739130434,4618,91.95539625647153,0.6495640873908997,0.6477153301239014,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_08_python_green_mask.tif
Landsat,landsat_monthly_2005_09.tif,GEE_exports_monthly_composites/landsat_monthly_2005_09.tif,2005-09-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_09_python_green_mask.tif
Landsat,landsat_monthly_2005_10.tif,GEE_exports_monthly_composites/landsat_monthly_2005_10.tif,2005-10-01,ndvi,0.5,18630,18630,100.0,2429,13.038110574342458,0.37579572200775146,0.35751640796661377,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_10_python_green_mask.tif
Landsat,landsat_monthly_2005_11.tif,GEE_exports_monthly_composites/landsat_monthly_2005_11.tif,2005-11-01,ndvi,0.5,18630,121,0.6494900697799249,0,0.0,0.17482052743434906,0.18722550570964813,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_11_python_green_mask.tif
Landsat,landsat_monthly_2005_12.tif,GEE_exports_monthly_composites/landsat_monthly_2005_12.tif,2005-12-01,ndvi,0.5,18630,7699,41.32581857219538,3740,48.577737368489416,0.5415161848068237,0.49020829796791077,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2005_12_python_green_mask.tif
Landsat,landsat_monthly_2006_01.tif,GEE_exports_monthly_composites/landsat_monthly_2006_01.tif,2006-01-01,ndvi,0.5,18630,1313,7.047772410091251,707,53.84615384615385,0.5045965313911438,0.5112608671188354,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_01_python_green_mask.tif
Landsat,landsat_monthly_2006_02.tif,GEE_exports_monthly_composites/landsat_monthly_2006_02.tif,2006-02-01,ndvi,0.5,18630,9784,52.517444981213096,5696,58.21749795584628,0.5123798847198486,0.5366623997688293,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_02_python_green_mask.tif
Landsat,landsat_monthly_2006_03.tif,GEE_exports_monthly_composites/landsat_monthly_2006_03.tif,2006-03-01,ndvi,0.5,18630,18630,100.0,9449,50.71926999463231,0.48530659079551697,0.5023629665374756,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_03_python_green_mask.tif
Landsat,landsat_monthly_2006_04.tif,GEE_exports_monthly_composites/landsat_monthly_2006_04.tif,2006-04-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_04_python_green_mask.tif
Landsat,landsat_monthly_2006_05.tif,GEE_exports_monthly_composites/landsat_monthly_2006_05.tif,2006-05-01,ndvi,0.5,18630,9212,49.447128287708,8901,96.62396873643074,0.7051460146903992,0.7367157936096191,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_05_python_green_mask.tif
Landsat,landsat_monthly_2006_06.tif,GEE_exports_monthly_composites/landsat_monthly_2006_06.tif,2006-06-01,ndvi,0.5,18630,7354,39.47396672034353,6934,94.28882240957302,0.6826134920120239,0.7121046781539917,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_06_python_green_mask.tif
Landsat,landsat_monthly_2006_07.tif,GEE_exports_monthly_composites/landsat_monthly_2006_07.tif,2006-07-01,ndvi,0.5,18630,4999,26.833064949006978,4665,93.31866373274654,0.6436519026756287,0.6664407849311829,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_07_python_green_mask.tif
Landsat,landsat_monthly_2006_08.tif,GEE_exports_monthly_composites/landsat_monthly_2006_08.tif,2006-08-01,ndvi,0.5,18630,106,0.5689747718733226,40,37.735849056603776,0.46902400255203247,0.46744614839553833,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_08_python_green_mask.tif
Landsat,landsat_monthly_2006_09.tif,GEE_exports_monthly_composites/landsat_monthly_2006_09.tif,2006-09-01,ndvi,0.5,18630,14558,78.14278046162104,5844,40.14287676878692,0.47151854634284973,0.4670736789703369,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_09_python_green_mask.tif
Landsat,landsat_monthly_2006_10.tif,GEE_exports_monthly_composites/landsat_monthly_2006_10.tif,2006-10-01,ndvi,0.5,18630,722,3.8754696725711217,7,0.9695290858725761,0.309646874666214,0.30223819613456726,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_10_python_green_mask.tif
Landsat,landsat_monthly_2006_11.tif,GEE_exports_monthly_composites/landsat_monthly_2006_11.tif,2006-11-01,ndvi,0.5,18630,985,5.287171229200215,808,82.03045685279187,0.6141538023948669,0.5945536494255066,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_11_python_green_mask.tif
Landsat,landsat_monthly_2006_12.tif,GEE_exports_monthly_composites/landsat_monthly_2006_12.tif,2006-12-01,ndvi,0.5,18630,18630,100.0,18247,97.9441760601181,0.757821261882782,0.7854213714599609,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2006_12_python_green_mask.tif
Landsat,landsat_monthly_2007_01.tif,GEE_exports_monthly_composites/landsat_monthly_2007_01.tif,2007-01-01,ndvi,0.5,18630,18630,100.0,18102,97.1658615136876,0.7098233103752136,0.7368239164352417,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_01_python_green_mask.tif
Landsat,landsat_monthly_2007_02.tif,GEE_exports_monthly_composites/landsat_monthly_2007_02.tif,2007-02-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_02_python_green_mask.tif
Landsat,landsat_monthly_2007_03.tif,GEE_exports_monthly_composites/landsat_monthly_2007_03.tif,2007-03-01,ndvi,0.5,18630,6967,37.396672034353195,6892,98.92349648342184,0.7795141339302063,0.8013029098510742,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_03_python_green_mask.tif
Landsat,landsat_monthly_2007_04.tif,GEE_exports_monthly_composites/landsat_monthly_2007_04.tif,2007-04-01,ndvi,0.5,18630,18630,100.0,18294,98.19645732689212,0.7468241453170776,0.7758513689041138,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_04_python_green_mask.tif
Landsat,landsat_monthly_2007_05.tif,GEE_exports_monthly_composites/landsat_monthly_2007_05.tif,2007-05-01,ndvi,0.5,18630,18630,100.0,17837,95.74342458400429,0.6865965723991394,0.702284574508667,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_05_python_green_mask.tif
