file,valid_pixels,valid_pct,pred_pixels,pred_pct,mean_ndvi,median_ndvi,green_pixels,green_pct,year,month,date,bad_valid,bad_pred,bad_ndvi,bad_green,zero_green,bad_image,use,screen_reason
landsat_monthly_2013_03.tif,16596,89.08212560386474,14495,77.80461621041331,0.4551559090614319,0.46175599098205566,4926,33.98413245946878,2013,3,2013-03-01,False,False,False,False,False,False,True,
landsat_monthly_2013_04.tif,6215,33.360171765968865,3828,20.547504025764894,0.6997038722038269,0.7719378471374512,3617,94.48798328108673,2013,4,2013-04-01,False,False,False,False,False,False,True,
landsat_monthly_2013_05.tif,18630,100.0,18630,100.0,0.6967309713363647,0.7371788024902344,16102,86.43048845947396,2013,5,2013-05-01,False,False,False,False,False,False,True,
landsat_monthly_2013_06.tif,4767,25.587761674718195,4049,21.733762748255504,0.8027583360671997,0.8151341676712036,3450,85.20622375895283,2013,6,2013-06-01,False,False,False,False,False,False,True,
landsat_monthly_2013_07.tif,18181,97.58990874932904,18020,96.72571121846484,0.6752897500991821,0.703869640827179,14513,80.53829078801333,2013,7,2013-07-01,False,False,False,False,False,False,True,
landsat_monthly_2013_08.tif,18630,100.0,18630,100.0,0.5449286103248596,0.546215295791626,5318,28.545356951154055,2013,8,2013-08-01,False,False,False,False,False,False,True,
landsat_monthly_2013_09.tif,5010,26.89210950080515,2234,11.991411701556629,0.5525088310241699,0.5324945449829102,1449,64.86123545210386,2013,9,2013-09-01,False,False,False,False,False,False,True,
landsat_monthly_2013_10.tif,17898,96.07085346215781,17259,92.64090177133656,0.40333226323127747,0.3852508068084717,3777,21.88423431253259,2013,10,2013-10-01,False,False,False,False,False,False,True,
landsat_monthly_2013_11.tif,10192,54.70746108427268,6514,34.9651100375738,0.34991922974586487,0.34374338388442993,488,7.491556647221369,2013,11,2013-11-01,False,False,False,False,False,False,True,
landsat_monthly_2013_12.tif,5121,27.48792270531401,2323,12.469135802469136,0.5964277982711792,0.6007886528968811,866,37.27938011192424,2013,12,2013-12-01,False,False,False,False,False,False,True,
landsat_monthly_2014_01.tif,7171,38.49168008588298,4751,25.501878690284485,0.6909202933311462,0.7162050604820251,3813,80.25678804462218,2014,1,2014-01-01,False,False,False,False,False,False,True,
landsat_monthly_2014_02.tif,14501,77.83682232957595,13294,71.35802469135803,0.7363466024398804,0.7776733040809631,10651,80.11885060929743,2014,2,2014-02-01,False,False,False,False,False,False,True,
landsat_monthly_2014_03.tif,14752,79.18411164787976,12924,69.3719806763285,0.6211372017860413,0.6487982869148254,8907,68.91829155060353,2014,3,2014-03-01,False,False,False,False,False,False,True,
landsat_monthly_2014_04.tif,18630,100.0,18630,100.0,0.5964228510856628,0.6182762384414673,10870,58.34675254965111,2014,4,2014-04-01,False,False,False,False,False,False,True,
landsat_monthly_2014_05.tif,16548,88.82447665056361,15081,80.95008051529791,0.5682392120361328,0.5857254266738892,8098,53.6967044625688,2014,5,2014-05-01,False,False,False,False,False,False,True,
landsat_monthly_2014_06.tif,12625,67.76704240472357,8762,47.03166935050993,0.47858431935310364,0.4907100200653076,4030,45.99406528189911,2014,6,2014-06-01,False,False,False,False,False,False,True,
landsat_monthly_2014_07.tif,12124,65.07783145464305,8532,45.79710144927536,0.4793054759502411,0.47564345598220825,3155,36.978434130332865,2014,7,2014-07-01,False,False,False,False,False,False,True,
landsat_monthly_2014_08.tif,14605,78.39506172839506,12806,68.7385936661299,0.5575016736984253,0.568005383014679,7613,59.44869592378572,2014,8,2014-08-01,False,False,False,False,False,False,True,
landsat_monthly_2014_09.tif,4475,24.020397208803008,3220,17.28395061728395,0.3952113687992096,0.3871421813964844,731,22.701863354037265,2014,9,2014-09-01,False,False,False,False,False,False,True,
landsat_monthly_2014_12.tif,11315,60.73537305421364,9362,50.25228126677403,0.7488514184951782,0.7791861891746521,8594,91.79662465285196,2014,12,2014-12-01,False,False,False,False,False,False,True,
landsat_monthly_2015_01.tif,16200,86.95652173913044,15372,82.512077294686,0.7286354303359985,0.7601983547210693,12490,81.25162633359355,2015,1,2015-01-01,False,False,False,False,False,False,True,
landsat_monthly_2015_02.tif,13748,73.79495437466453,10810,58.0246913580247,0.71492600440979,0.752657413482666,8734,80.79555966697502,2015,2,2015-02-01,False,False,False,False,False,False,True,
landsat_monthly_2015_03.tif,4286,23.005904455179817,1967,10.55823939881911,0.7127982378005981,0.7205074429512024,1469,74.68225724453482,2015,3,2015-03-01,False,False,False,False,False,False,True,
landsat_monthly_2015_04.tif,16511,88.62587224906065,15469,83.03274288781535,0.5954976081848145,0.6105230450630188,9750,63.029284375202025,2015,4,2015-04-01,False,False,False,False,False,False,True,
landsat_monthly_2015_05.tif,18586,99.76382179280729,18586,99.76382179280729,0.6254667043685913,0.648798942565918,10389,55.89691165393307,2015,5,2015-05-01,False,False,False,False,False,False,True,
landsat_monthly_2015_08.tif,6833,36.67740203972088,3209,17.224906065485776,0.5352073907852173,0.5305541753768921,1541,48.02119040199439,2015,8,2015-08-01,False,False,False,False,False,False,True,
landsat_monthly_2015_09.tif,18429,98.92109500805152,18429,98.92109500805152,0.5058832168579102,0.49663835763931274,5229,28.37375874979652,2015,9,2015-09-01,False,False,False,False,False,False,True,
landsat_monthly_2015_10.tif,18630,100.0,18630,100.0,0.4248112440109253,0.41061338782310486,2518,13.515834675254965,2015,10,2015-10-01,False,False,False,False,False,False,True,
landsat_monthly_2015_11.tif,18630,100.0,18630,100.0,0.4142540395259857,0.40175575017929077,2774,14.88996242619431,2015,11,2015-11-01,False,False,False,False,False,False,True,
landsat_monthly_2015_12.tif,17983,96.52710681696189,17827,95.68974771873323,0.6639583706855774,0.7004664540290833,12627,70.83076232680764,2015,12,2015-12-01,False,False,False,False,False,False,True,
landsat_monthly_2016_02.tif,18630,100.0,18630,100.0,0.762511134147644,0.8005303740501404,14278,76.63982823403114,2016,2,2016-02-01,False,False,False,False,False,False,True,
landsat_monthly_2016_03.tif,13049,70.04294149221685,10980,58.93719806763285,0.6872328519821167,0.717426061630249,7438,67.74134790528234,2016,3,2016-03-01,False,False,False,False,False,False,True,
landsat_monthly_2016_04.tif,14600,78.36822329575953,13173,70.7085346215781,0.6338394284248352,0.6632354259490967,9469,71.88187960221666,2016,4,2016-04-01,False,False,False,False,False,False,True,
landsat_monthly_2016_05.tif,17917,96.17283950617283,17605,94.49812130971551,0.5585601925849915,0.5730684995651245,9977,56.67140017040614,2016,5,2016-05-01,False,False,False,False,False,False,True,
landsat_monthly_2016_06.tif,18629,99.99463231347289,18629,99.99463231347289,0.537848949432373,0.5544900298118591,8854,47.528047667615006,2016,6,2016-06-01,False,False,False,False,False,False,True,
landsat_monthly_2016_07.tif,18630,100.0,18630,100.0,0.5804502964019775,0.5919968485832214,7638,40.99838969404187,2016,7,2016-07-01,False,False,False,False,False,False,True,
landsat_monthly_2016_08.tif,17901,96.08695652173913,17581,94.36929683306495,0.5065284371376038,0.5069646239280701,8777,49.92321255901257,2016,8,2016-08-01,False,False,False,False,False,False,True,
landsat_monthly_2016_09.tif,18630,100.0,18630,100.0,0.48240330815315247,0.4749147593975067,4870,26.140633387010197,2016,9,2016-09-01,False,False,False,False,False,False,True,
landsat_monthly_2016_11.tif,18630,100.0,18630,100.0,0.5831779837608337,0.6036231517791748,6662,35.75952764358561,2016,11,2016-11-01,False,False,False,False,False,False,True,
landsat_monthly_2016_12.tif,17703,95.02415458937197,17225,92.45840042941492,0.606406569480896,0.6367966532707214,11579,67.22206095791002,2016,12,2016-12-01,False,False,False,False,False,False,True,
landsat_monthly_2017_01.tif,18569,99.67257112184649,18569,99.67257112184649,0.5076148509979248,0.5166357159614563,5004,26.948139372071733,2017,1,2017-01-01,False,False,False,False,False,False,True,
landsat_monthly_2017_02.tif,10683,57.34299516908212,6776,36.3714439076758,0.49145230650901794,0.4948901832103729,3704,54.66351829988194,2017,2,2017-02-01,False,False,False,False,False,False,True,
landsat_monthly_2017_03.tif,14038,75.3515834675255,11194,60.08588298443372,0.39953407645225525,0.39521774649620056,4780,42.70144720385921,2017,3,2017-03-01,False,False,False,False,False,False,True,
landsat_monthly_2017_04.tif,7367,39.543746645195924,3417,18.341384863123995,0.601037323474884,0.6309870481491089,2042,59.760023412350016,2017,4,2017-04-01,False,False,False,False,False,False,True,
landsat_monthly_2017_05.tif,17511,93.99355877616748,17143,92.01825013419216,0.6972325444221497,0.7471116185188293,13864,80.87265939450504,2017,5,2017-05-01,False,False,False,False,False,False,True,
landsat_monthly_2017_06.tif,18630,100.0,18630,100.0,0.689140260219574,0.7374122738838196,14422,77.41277509393451,2017,6,2017-06-01,False,False,False,False,False,False,True,
landsat_monthly_2017_08.tif,13867,74.43370907139023,11409,61.23993558776167,0.6054443717002869,0.6224101185798645,7499,65.72881058813218,2017,8,2017-08-01,False,False,False,False,False,False,True,
landsat_monthly_2017_11.tif,4469,23.988191089640367,2388,12.818035426731079,0.6643683314323425,0.680211067199707,1415,59.25460636515913,2017,11,2017-11-01,False,False,False,False,False,False,True,
landsat_monthly_2017_12.tif,17960,96.40365002683843,17550,94.20289855072464,0.6563096046447754,0.6766884326934814,11206,63.85185185185185,2017,12,2017-12-01,False,False,False,False,False,False,True,
landsat_monthly_2018_01.tif,13486,72.38862050456252,10189,54.69135802469136,0.6157856583595276,0.6398013830184937,6527,64.05927961527136,2018,1,2018-01-01,False,False,False,False,False,False,True,
landsat_monthly_2018_02.tif,9617,51.621041331186255,6986,37.49865807836822,0.7097890973091125,0.7329555749893188,6507,93.14342971657601,2018,2,2018-02-01,False,False,False,False,False,False,True,
landsat_monthly_2018_03.tif,16693,89.60279119699409,15402,82.6731078904992,0.6980280876159668,0.7213815450668335,12293,79.81430982989222,2018,3,2018-03-01,False,False,False,False,False,False,True,
landsat_monthly_2018_04.tif,16169,86.79012345679013,14845,79.68330649490069,0.7378326058387756,0.780129075050354,12877,86.74301111485349,2018,4,2018-04-01,False,False,False,False,False,False,True,
landsat_monthly_2018_05.tif,13829,74.22973698336017,10845,58.212560386473434,0.6475254893302917,0.669239342212677,6562,60.507146150299675,2018,5,2018-05-01,False,False,False,False,False,False,True,
landsat_monthly_2018_06.tif,9510,51.04669887278583,5796,31.11111111111111,0.6503633856773376,0.6761428117752075,4687,80.86611456176674,2018,6,2018-06-01,False,False,False,False,False,False,True,
landsat_monthly_2018_07.tif,4626,24.830917874396135,2330,12.506709608158884,0.5007253885269165,0.4936344623565674,1395,59.871244635193136,2018,7,2018-07-01,False,False,False,False,False,False,True,
landsat_monthly_2018_08.tif,13201,70.8588298443371,9360,50.24154589371981,0.4950624108314514,0.48583200573921204,4153,44.36965811965812,2018,8,2018-08-01,False,False,False,False,False,False,True,
landsat_monthly_2018_09.tif,17475,93.80032206119162,17475,93.80032206119162,0.42137888073921204,0.40532994270324707,3963,22.678111587982833,2018,9,2018-09-01,False,False,False,False,False,False,True,
landsat_monthly_2018_10.tif,14168,76.04938271604938,10573,56.75254965110037,0.3361015021800995,0.3168230652809143,2716,25.688073394495415,2018,10,2018-10-01,False,False,False,False,False,False,True,
landsat_monthly_2018_11.tif,12636,67.82608695652173,8940,47.987117552334944,0.33431801199913025,0.30710312724113464,685,7.662192393736018,2018,11,2018-11-01,False,False,False,False,False,False,True,
landsat_monthly_2018_12.tif,17272,92.71068169618894,16482,88.47020933977456,0.7079766392707825,0.7351700067520142,12161,73.78352141730372,2018,12,2018-12-01,False,False,False,False,False,False,True,
landsat_monthly_2019_01.tif,10694,57.4020397208803,7159,38.4272678475577,0.7082850933074951,0.7411642074584961,5449,76.1139823997765,2019,1,2019-01-01,False,False,False,False,False,False,True,
landsat_monthly_2019_02.tif,16017,85.97423510466989,13672,73.3870101986044,0.513421893119812,0.5059812068939209,3593,26.27998829724985,2019,2,2019-02-01,False,False,False,False,False,False,True,
landsat_monthly_2019_03.tif,15595,83.70907139023082,13488,72.39935587761674,0.6033935546875,0.6297154426574707,8694,64.45729537366547,2019,3,2019-03-01,False,False,False,False,False,False,True,
landsat_monthly_2019_04.tif,15337,82.32420826623725,12999,69.77455716586152,0.6732848882675171,0.706074059009552,8259,63.53565658896838,2019,4,2019-04-01,False,False,False,False,False,False,True,
landsat_monthly_2019_05.tif,17860,95.86688137412776,17569,94.30488459473966,0.6468144059181213,0.663388192653656,11666,66.40104729922022,2019,5,2019-05-01,False,False,False,False,False,False,True,
landsat_monthly_2019_06.tif,14972,80.36500268384327,11936,64.06870638754697,0.6048869490623474,0.6205242872238159,7644,64.04155495978551,2019,6,2019-06-01,False,False,False,False,False,False,True,
landsat_monthly_2019_07.tif,17020,91.35802469135803,16125,86.55394524959742,0.6055249571800232,0.6275920867919922,8918,55.30542635658915,2019,7,2019-07-01,False,False,False,False,False,False,True,
landsat_monthly_2019_08.tif,12822,68.82447665056361,9769,52.4369296833065,0.5764198899269104,0.5866466760635376,6157,63.025898249564946,2019,8,2019-08-01,False,False,False,False,False,False,True,
landsat_monthly_2019_09.tif,8936,47.965646806226516,6148,33.00053676865271,0.5297229886054993,0.5285559296607971,4053,65.92387768379962,2019,9,2019-09-01,False,False,False,False,False,False,True,
landsat_monthly_2019_10.tif,9450,50.72463768115942,5667,30.41867954911433,0.43167173862457275,0.4087056517601013,3316,58.51420504676196,2019,10,2019-10-01,False,False,False,False,False,False,True,
landsat_monthly_2019_11.tif,18630,100.0,18630,100.0,0.41226455569267273,0.40548551082611084,3462,18.582930756843798,2019,11,2019-11-01,False,False,False,False,False,False,True,
landsat_monthly_2019_12.tif,18630,100.0,18630,100.0,0.523005485534668,0.5319117903709412,6454,34.64304884594739,2019,12,2019-12-01,False,False,False,False,False,False,True,
landsat_monthly_2020_01.tif,14560,78.15351583467526,12637,67.83145464304884,0.7209742069244385,0.7542487978935242,11738,92.88596977130648,2020,1,2020-01-01,False,False,False,False,False,False,True,
landsat_monthly_2020_02.tif,16798,90.16639828234031,15634,83.91841116478798,0.7434815168380737,0.7875805497169495,12956,82.87066649609824,2020,2,2020-02-01,False,False,False,False,False,False,True,
landsat_monthly_2020_04.tif,18630,100.0,18630,100.0,0.7768957614898682,0.8081476092338562,16006,85.9151905528717,2020,4,2020-04-01,False,False,False,False,False,False,True,
landsat_monthly_2020_05.tif,15235,81.77670424047236,12868,69.07139023081052,0.7617653608322144,0.7958401441574097,11974,93.0525334162263,2020,5,2020-05-01,False,False,False,False,False,False,True,
landsat_monthly_2020_06.tif,18554,99.59205582393989,18554,99.59205582393989,0.7596912980079651,0.7877303957939148,17002,91.63522690524954,2020,6,2020-06-01,False,False,False,False,False,False,True,
landsat_monthly_2020_07.tif,7168,38.475577026301664,3292,17.67042404723564,0.7187760472297668,0.7357158660888672,2139,64.97569866342648,2020,7,2020-07-01,False,False,False,False,False,False,True,
landsat_monthly_2020_08.tif,11913,63.94524959742351,8139,43.687600644122384,0.7033255696296692,0.7252316474914551,6729,82.6760044231478,2020,8,2020-08-01,False,False,False,False,False,False,True,
landsat_monthly_2020_09.tif,10794,57.93880837359098,7586,40.71926999463231,0.6254810094833374,0.6399513483047485,5256,69.28552596889006,2020,9,2020-09-01,False,False,False,False,False,False,True,
landsat_monthly_2020_10.tif,18055,96.91358024691358,18055,96.91358024691358,0.5069506764411926,0.4976672828197479,3144,17.41345887565771,2020,10,2020-10-01,False,False,False,False,False,False,True,
landsat_monthly_2020_12.tif,8655,46.4573268921095,5170,27.750939345142246,0.7435294985771179,0.7669747471809387,3798,73.46228239845261,2020,12,2020-12-01,False,False,False,False,False,False,True,
landsat_monthly_2021_01.tif,14527,77.97638217928073,12914,69.31830381105743,0.6760534644126892,0.7024701833724976,10191,78.91435651231222,2021,1,2021-01-01,False,False,False,False,False,False,True,
landsat_monthly_2021_02.tif,8023,43.06494900697799,3855,20.69243156199678,0.6977360844612122,0.716876745223999,2857,74.11154345006486,2021,2,2021-02-01,False,False,False,False,False,False,True,
landsat_monthly_2021_03.tif,18627,99.98389694041869,18627,99.98389694041869,0.7043471932411194,0.7267594933509827,12115,65.03999570515919,2021,3,2021-03-01,False,False,False,False,False,False,True,
landsat_monthly_2021_04.tif,18571,99.6833064949007,18571,99.6833064949007,0.7534904479980469,0.7874468564987183,15910,85.67120779710301,2021,4,2021-04-01,False,False,False,False,False,False,True,
landsat_monthly_2021_05.tif,18331,98.39506172839506,18239,97.90123456790123,0.6511034369468689,0.6650482416152954,13032,71.4512857064532,2021,5,2021-05-01,False,False,False,False,False,False,True,
landsat_monthly_2021_06.tif,13041,70.0,11167,59.94095544820183,0.6674231290817261,0.6872251033782959,8298,74.30822960508642,2021,6,2021-06-01,False,False,False,False,False,False,True,
landsat_monthly_2021_07.tif,18630,100.0,18630,100.0,0.5745245814323425,0.5816212892532349,6246,33.52657004830918,2021,7,2021-07-01,False,False,False,False,False,False,True,
landsat_monthly_2021_08.tif,3648,19.581320450885666,2194,11.776704240472355,0.522838830947876,0.513991117477417,367,16.72743846855059,2021,8,2021-08-01,False,False,False,False,False,False,True,
landsat_monthly_2021_09.tif,18630,100.0,18630,100.0,0.4696023166179657,0.4553474187850952,3718,19.957058507783145,2021,9,2021-09-01,False,False,False,False,False,False,True,
landsat_monthly_2021_10.tif,18630,100.0,18630,100.0,0.43944206833839417,0.4272969961166382,3302,17.72410091250671,2021,10,2021-10-01,False,False,False,False,False,False,True,
landsat_monthly_2021_11.tif,11763,63.14009661835749,9746,52.31347289318303,0.7902934551239014,0.8294079303741455,8653,88.78514262261442,2021,11,2021-11-01,False,False,False,False,False,False,True,
landsat_monthly_2021_12.tif,8499,45.61996779388084,7558,40.56897477187332,0.808908224105835,0.8429832458496094,7074,93.59618946811325,2021,12,2021-12-01,False,False,False,False,False,False,True,
landsat_monthly_2022_01.tif,5015,26.918947933440684,3155,16.935050993022006,0.8087629079818726,0.843475341796875,2517,79.77812995245642,2022,1,2022-01-01,False,False,False,False,False,False,True,
landsat_monthly_2022_02.tif,16498,88.55609232420827,14580,78.26086956521739,0.797450065612793,0.8257479667663574,13210,90.60356652949245,2022,2,2022-02-01,False,False,False,False,False,False,True,
landsat_monthly_2022_03.tif,13374,71.78743961352657,10630,57.058507783145465,0.7646341919898987,0.7869366407394409,7937,74.66603951081844,2022,3,2022-03-01,False,False,False,False,False,False,True,
landsat_monthly_2022_04.tif,18630,100.0,18630,100.0,0.7520456910133362,0.7889730334281921,15046,80.76221148684917,2022,4,2022-04-01,False,False,False,False,False,False,True,
landsat_monthly_2022_05.tif,18473,99.15727321524423,18473,99.15727321524423,0.7740229368209839,0.7914838194847107,16543,89.55231960158069,2022,5,2022-05-01,False,False,False,False,False,False,True,
landsat_monthly_2022_06.tif,15717,84.36392914653784,14237,76.41975308641975,0.764155387878418,0.7946013808250427,12805,89.94170120109574,2022,6,2022-06-01,False,False,False,False,False,False,True,
landsat_monthly_2022_07.tif,16173,86.81159420289855,15542,83.42458400429415,0.7413933873176575,0.7610724568367004,10496,67.53313601853044,2022,7,2022-07-01,False,False,False,False,False,False,True,
landsat_monthly_2022_08.tif,18630,100.0,18630,100.0,0.7284541726112366,0.7560293674468994,12214,65.56092324208265,2022,8,2022-08-01,False,False,False,False,False,False,True,
landsat_monthly_2022_09.tif,18630,100.0,18630,100.0,0.6625635027885437,0.6786561608314514,10614,56.972624798711756,2022,9,2022-09-01,False,False,False,False,False,False,True,
landsat_monthly_2022_10.tif,15142,81.27750939345142,13582,72.9039184111648,0.651530385017395,0.6676093339920044,9605,70.71859814460315,2022,10,2022-10-01,False,False,False,False,False,False,True,
landsat_monthly_2022_12.tif,9509,51.041331186258724,7314,39.25925925925926,0.7961905598640442,0.8143666982650757,4297,58.750341810226956,2022,12,2022-12-01,False,False,False,False,False,False,True,
landsat_monthly_2023_01.tif,10981,58.94256575415996,6845,36.741814278046164,0.7896732091903687,0.8165253400802612,5482,80.08765522279036,2023,1,2023-01-01,False,False,False,False,False,False,True,
landsat_monthly_2023_02.tif,14725,79.03918411164787,13447,72.17928073000537,0.808954119682312,0.8399040102958679,12519,93.0988324533353,2023,2,2023-02-01,False,False,False,False,False,False,True,
landsat_monthly_2023_03.tif,17231,92.49060654857756,16829,90.33279656468062,0.7775099277496338,0.81268709897995,14720,87.46806108503179,2023,3,2023-03-01,False,False,False,False,False,False,True,
landsat_monthly_2023_04.tif,17866,95.8990874932904,17700,95.00805152979066,0.7686544060707092,0.819918692111969,15739,88.92090395480226,2023,4,2023-04-01,False,False,False,False,False,False,True,
landsat_monthly_2023_05.tif,10532,56.53247450348899,8894,47.74020397208803,0.7770830988883972,0.8131894469261169,6777,76.19743647402744,2023,5,2023-05-01,False,False,False,False,False,False,True,
landsat_monthly_2023_06.tif,18416,98.85131508319914,18416,98.85131508319914,0.7634138464927673,0.7965517044067383,13239,71.8885751520417,2023,6,2023-06-01,False,False,False,False,False,False,True,
landsat_monthly_2023_07.tif,18630,100.0,18630,100.0,0.700973391532898,0.7322902679443359,12614,67.70799785292539,2023,7,2023-07-01,False,False,False,False,False,False,True,
landsat_monthly_2023_08.tif,18580,99.73161567364465,18580,99.73161567364465,0.6540957689285278,0.6659736037254333,10819,58.22927879440258,2023,8,2023-08-01,False,False,False,False,False,False,True,
landsat_monthly_2023_09.tif,11333,60.83199141170156,9925,53.27428878153516,0.6414533257484436,0.6514840722084045,7260,73.1486146095718,2023,9,2023-09-01,False,False,False,False,False,False,True,
landsat_monthly_2023_10.tif,18314,98.30381105743425,18145,97.39667203435319,0.5145992636680603,0.5089249610900879,9078,50.0303113805456,2023,10,2023-10-01,False,False,False,False,False,False,True,
landsat_monthly_2023_11.tif,18630,100.0,18630,100.0,0.48484644293785095,0.4786662459373474,5702,30.60654857756307,2023,11,2023-11-01,False,False,False,False,False,False,True,
landsat_monthly_2023_12.tif,5018,26.93505099302201,3618,19.420289855072465,0.43909329175949097,0.423939049243927,746,20.619126589275844,2023,12,2023-12-01,False,False,False,False,False,False,True,
landsat_monthly_2024_01.tif,14818,79.53837895866882,12878,69.1250670960816,0.6797730922698975,0.7193032503128052,9791,76.02888647305483,2024,1,2024-01-01,False,False,False,False,False,False,True,
landsat_monthly_2024_02.tif,12981,69.6779388083736,11298,60.64412238325282,0.7994397282600403,0.8418254256248474,10679,94.5211541865817,2024,2,2024-02-01,False,False,False,False,False,False,True,
landsat_monthly_2024_03.tif,18630,100.0,18630,100.0,0.7968803644180298,0.8381495475769043,16518,88.66344605475041,2024,3,2024-03-01,False,False,False,False,False,False,True,
landsat_monthly_2024_04.tif,11779,63.22597960279119,9715,52.14707461084272,0.7643070816993713,0.7845700979232788,6913,71.15800308800824,2024,4,2024-04-01,False,False,False,False,False,False,True,
landsat_monthly_2024_05.tif,18630,100.0,18630,100.0,0.8256451487541199,0.8535387516021729,17190,92.27053140096618,2024,5,2024-05-01,False,False,False,False,False,False,True,
landsat_monthly_2024_06.tif,18628,99.98926462694578,18628,99.98926462694578,0.8035853505134583,0.827295184135437,14532,78.01159544771312,2024,6,2024-06-01,False,False,False,False,False,False,True,
landsat_monthly_2024_07.tif,17358,93.17230273752013,16640,89.31830381105743,0.7985826134681702,0.8245912790298462,14631,87.9266826923077,2024,7,2024-07-01,False,False,False,False,False,False,True,
landsat_monthly_2024_08.tif,16886,90.63875469672571,15911,85.40526033279656,0.7172678709030151,0.7330220341682434,10195,64.07516812268243,2024,8,2024-08-01,False,False,False,False,False,False,True,
landsat_monthly_2024_09.tif,17348,93.11862587224905,16449,88.29307568438003,0.626568078994751,0.6234451532363892,9109,55.37722657912335,2024,9,2024-09-01,False,False,False,False,False,False,True,
landsat_monthly_2024_10.tif,14104,75.70585077831454,12829,68.86205045625336,0.5988578200340271,0.5969856977462769,5991,46.698885337906304,2024,10,2024-10-01,False,False,False,False,False,False,True,
landsat_monthly_2024_11.tif,9190,49.32903918411165,7773,41.72302737520129,0.6138712167739868,0.6275566816329956,4504,57.94416570178824,2024,11,2024-11-01,False,False,False,False,False,False,True,
landsat_monthly_2024_12.tif,3009,16.151368760064415,1932,10.37037037037037,0.7224685549736023,0.7500911951065063,1224,63.35403726708074,2024,12,2024-12-01,False,False,False,False,False,False,True,
landsat_monthly_2025_01.tif,3432,18.421900161030596,3052,16.382179280730007,0.8004220724105835,0.8319146037101746,3052,100.0,2025,1,2025-01-01,False,False,False,False,False,False,True,
landsat_monthly_2025_03.tif,16150,86.68813741277509,14884,79.89264626945787,0.722728967666626,0.7501922845840454,11410,76.65950013437248,2025,3,2025-03-01,False,False,False,False,False,False,True,
landsat_monthly_2025_04.tif,16025,86.01717659688674,14050,75.41599570585078,0.7599816918373108,0.79374098777771,12578,89.52313167259787,2025,4,2025-04-01,False,False,False,False,False,False,True,
landsat_monthly_2025_06.tif,18630,100.0,18630,100.0,0.7414827942848206,0.7637617588043213,12678,68.05152979066023,2025,6,2025-06-01,False,False,False,False,False,False,True,
landsat_monthly_2025_07.tif,12463,66.89747718733226,10019,53.7788513150832,0.6548377871513367,0.675723135471344,6010,59.986026549555845,2025,7,2025-07-01,False,False,False,False,False,False,True,
landsat_monthly_2025_08.tif,12945,69.48470209339774,10866,58.32528180354267,0.5706469416618347,0.5795205235481262,6362,58.549604270200625,2025,8,2025-08-01,False,False,False,False,False,False,True,
landsat_monthly_2025_09.tif,18629,99.99463231347289,18629,99.99463231347289,0.49252650141716003,0.4827443063259125,6502,34.90257125986365,2025,9,2025-09-01,False,False,False,False,False,False,True,
landsat_monthly_2025_10.tif,14070,75.52334943639292,11956,64.17606011808911,0.49448296427726746,0.4876441955566406,7266,60.7728337236534,2025,10,2025-10-01,False,False,False,False,False,False,True,
landsat_monthly_2026_01.tif,4345,23.322597960279122,2617,14.04723564143854,0.782223641872406,0.8124485611915588,2617,100.0,2026,1,2026-01-01,False,False,False,False,False,False,True,
landsat_monthly_2026_02.tif,10045,53.91841116478797,6226,33.419216317767045,0.6638745069503784,0.6766401529312134,3058,49.11660777385159,2026,2,2026-02-01,False,False,False,False,False,False,True,
landsat_monthly_2026_04.tif,7987,42.871712292002144,4539,24.363929146537842,0.7941276431083679,0.8368565440177917,4539,100.0,2026,4,2026-04-01,False,False,False,False,False,False,True,
landsat_monthly_2026_05.tif,17267,92.68384326355341,16255,87.25174449812131,0.7826759219169617,0.8098320364952087,13570,83.48200553675792,2026,5,2026-05-01,False,False,False,False,False,False,True,
