file,path,year,month,date,valid_pixels,valid_pct,mean_ndvi,median_ndvi,ndvi_green_pixels,ndvi_green_pct,width,height,bands,crs,pixel_area_m2
landsat_monthly_2004_07.tif,GEE_exports_monthly_composites/landsat_monthly_2004_07.tif,2004,7,2004-07-01,7154,38.400429414922165,0.6728260517120361,0.6911421418190002,6682,93.40229242381885,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_08.tif,GEE_exports_monthly_composites/landsat_monthly_2004_08.tif,2004,8,2004-08-01,18395,98.7385936661299,0.5972957015037537,0.6095119118690491,14387,78.21147050829029,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_09.tif,GEE_exports_monthly_composites/landsat_monthly_2004_09.tif,2004,9,2004-09-01,4688,25.163714439076756,0.4383190870285034,0.42935311794281006,1348,28.754266211604097,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_10.tif,GEE_exports_monthly_composites/landsat_monthly_2004_10.tif,2004,10,2004-10-01,11628,62.41545893719807,0.3744063675403595,0.3524949550628662,1838,15.806673546611627,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_11.tif,GEE_exports_monthly_composites/landsat_monthly_2004_11.tif,2004,11,2004-11-01,5320,28.556092324208265,0.3505728542804718,0.3468365967273712,354,6.654135338345865,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_12.tif,GEE_exports_monthly_composites/landsat_monthly_2004_12.tif,2004,12,2004-12-01,12239,65.69511540526032,0.7259873747825623,0.7579892873764038,11637,95.08129749162512,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_01.tif,GEE_exports_monthly_composites/landsat_monthly_2005_01.tif,2005,1,2005-01-01,18630,100.0,0.6553730368614197,0.6796181797981262,16896,90.69243156199678,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_02.tif,GEE_exports_monthly_composites/landsat_monthly_2005_02.tif,2005,2,2005-02-01,9130,49.00697799248524,0.6923154592514038,0.7124113440513611,8670,94.96166484118291,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_03.tif,GEE_exports_monthly_composites/landsat_monthly_2005_03.tif,2005,3,2005-03-01,1166,6.258722490606548,0.7617772221565247,0.7799633145332336,1148,98.45626072041166,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_04.tif,GEE_exports_monthly_composites/landsat_monthly_2005_04.tif,2005,4,2005-04-01,6104,32.764358561460014,0.7313368320465088,0.7602331638336182,5954,97.54259501965925,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_05.tif,GEE_exports_monthly_composites/landsat_monthly_2005_05.tif,2005,5,2005-05-01,13771,73.91841116478798,0.6007813811302185,0.6172009706497192,11300,82.05649553409339,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_06.tif,GEE_exports_monthly_composites/landsat_monthly_2005_06.tif,2005,6,2005-06-01,18630,100.0,0.6696280241012573,0.6928565502166748,17409,93.44605475040257,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_07.tif,GEE_exports_monthly_composites/landsat_monthly_2005_07.tif,2005,7,2005-07-01,8866,47.58990874932904,0.647533655166626,0.6646209955215454,8320,93.841642228739,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_08.tif,GEE_exports_monthly_composites/landsat_monthly_2005_08.tif,2005,8,2005-08-01,5022,26.956521739130434,0.6495640873908997,0.6477153301239014,4618,91.95539625647152,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_10.tif,GEE_exports_monthly_composites/landsat_monthly_2005_10.tif,2005,10,2005-10-01,18630,100.0,0.37579572200775146,0.35751640796661377,2429,13.03811057434246,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2005_12.tif,GEE_exports_monthly_composites/landsat_monthly_2005_12.tif,2005,12,2005-12-01,7699,41.32581857219538,0.5415161848068237,0.49020829796791077,3740,48.577737368489416,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_01.tif,GEE_exports_monthly_composites/landsat_monthly_2006_01.tif,2006,1,2006-01-01,1313,7.047772410091251,0.5045965313911438,0.5112608671188354,707,53.84615384615385,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_02.tif,GEE_exports_monthly_composites/landsat_monthly_2006_02.tif,2006,2,2006-02-01,9784,52.5174449812131,0.5123798847198486,0.5366623997688293,5696,58.21749795584628,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_03.tif,GEE_exports_monthly_composites/landsat_monthly_2006_03.tif,2006,3,2006-03-01,18630,100.0,0.48530659079551697,0.5023629665374756,9449,50.71926999463231,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_05.tif,GEE_exports_monthly_composites/landsat_monthly_2006_05.tif,2006,5,2006-05-01,9212,49.447128287708,0.7051460146903992,0.7367157936096191,8901,96.62396873643074,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_06.tif,GEE_exports_monthly_composites/landsat_monthly_2006_06.tif,2006,6,2006-06-01,7354,39.47396672034353,0.6826134920120239,0.7121046781539917,6934,94.28882240957303,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_07.tif,GEE_exports_monthly_composites/landsat_monthly_2006_07.tif,2006,7,2006-07-01,4999,26.833064949006978,0.6436519026756287,0.6664407849311829,4665,93.31866373274656,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_08.tif,GEE_exports_monthly_composites/landsat_monthly_2006_08.tif,2006,8,2006-08-01,106,0.5689747718733226,0.46902400255203247,0.46744614839553833,40,37.735849056603776,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_09.tif,GEE_exports_monthly_composites/landsat_monthly_2006_09.tif,2006,9,2006-09-01,14558,78.14278046162104,0.47151854634284973,0.4670736789703369,5844,40.14287676878692,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_10.tif,GEE_exports_monthly_composites/landsat_monthly_2006_10.tif,2006,10,2006-10-01,722,3.8754696725711217,0.309646874666214,0.30223819613456726,7,0.9695290858725761,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_11.tif,GEE_exports_monthly_composites/landsat_monthly_2006_11.tif,2006,11,2006-11-01,985,5.287171229200214,0.6141538023948669,0.5945536494255066,808,82.03045685279187,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2006_12.tif,GEE_exports_monthly_composites/landsat_monthly_2006_12.tif,2006,12,2006-12-01,18630,100.0,0.757821261882782,0.7854213714599609,18247,97.9441760601181,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_01.tif,GEE_exports_monthly_composites/landsat_monthly_2007_01.tif,2007,1,2007-01-01,18630,100.0,0.7098233103752136,0.7368239164352417,18102,97.1658615136876,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_03.tif,GEE_exports_monthly_composites/landsat_monthly_2007_03.tif,2007,3,2007-03-01,6967,37.396672034353195,0.7795141339302063,0.8013029098510742,6892,98.92349648342184,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_04.tif,GEE_exports_monthly_composites/landsat_monthly_2007_04.tif,2007,4,2007-04-01,18630,100.0,0.7468241453170776,0.7758513689041138,18294,98.1964573268921,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_05.tif,GEE_exports_monthly_composites/landsat_monthly_2007_05.tif,2007,5,2007-05-01,18630,100.0,0.6865965723991394,0.702284574508667,17837,95.7434245840043,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_06.tif,GEE_exports_monthly_composites/landsat_monthly_2007_06.tif,2007,6,2007-06-01,11206,60.150295222758984,0.6489360332489014,0.6642247438430786,10222,91.21898982687846,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_07.tif,GEE_exports_monthly_composites/landsat_monthly_2007_07.tif,2007,7,2007-07-01,5014,26.913580246913583,0.5836856961250305,0.596390962600708,4200,83.7654567211807,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_08.tif,GEE_exports_monthly_composites/landsat_monthly_2007_08.tif,2007,8,2007-08-01,13888,74.54643048845946,0.5263949036598206,0.521690845489502,8564,61.664746543778804,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_09.tif,GEE_exports_monthly_composites/landsat_monthly_2007_09.tif,2007,9,2007-09-01,8157,43.78421900161031,0.5462142825126648,0.5447974801063538,5813,71.26394507784724,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2007_11.tif,GEE_exports_monthly_composites/landsat_monthly_2007_11.tif,2007,11,2007-11-01,913,4.900697799248524,0.35118016600608826,0.33920758962631226,76,8.32420591456736,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_01.tif,GEE_exports_monthly_composites/landsat_monthly_2008_01.tif,2008,1,2008-01-01,6624,35.55555555555556,0.7231478691101074,0.7478285431861877,6331,95.57669082125604,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_02.tif,GEE_exports_monthly_composites/landsat_monthly_2008_02.tif,2008,2,2008-02-01,16183,86.86527106816962,0.6832382678985596,0.7115939855575562,14138,87.36328245689921,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_03.tif,GEE_exports_monthly_composites/landsat_monthly_2008_03.tif,2008,3,2008-03-01,3845,20.638754696725712,0.7706099152565002,0.7877663969993591,3793,98.64759427828349,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_04.tif,GEE_exports_monthly_composites/landsat_monthly_2008_04.tif,2008,4,2008-04-01,17583,94.38003220611915,0.6482782959938049,0.7127161622047424,14291,81.27737018711255,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_05.tif,GEE_exports_monthly_composites/landsat_monthly_2008_05.tif,2008,5,2008-05-01,18630,100.0,0.6061034202575684,0.6233578324317932,14794,79.40955448201825,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_06.tif,GEE_exports_monthly_composites/landsat_monthly_2008_06.tif,2008,6,2008-06-01,10164,54.55716586151369,0.5160180926322937,0.5216249227523804,5888,57.929948839039746,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_07.tif,GEE_exports_monthly_composites/landsat_monthly_2008_07.tif,2008,7,2008-07-01,5723,30.719269994632313,0.5946870446205139,0.5959876179695129,4704,82.19465315394025,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_08.tif,GEE_exports_monthly_composites/landsat_monthly_2008_08.tif,2008,8,2008-08-01,18630,100.0,0.5183508992195129,0.5171815156936646,10410,55.87761674718197,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_09.tif,GEE_exports_monthly_composites/landsat_monthly_2008_09.tif,2008,9,2008-09-01,17517,94.02576489533011,0.4518541395664215,0.4460231363773346,5812,33.1791973511446,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_10.tif,GEE_exports_monthly_composites/landsat_monthly_2008_10.tif,2008,10,2008-10-01,18630,100.0,0.35250821709632874,0.33318930864334106,1875,10.064412238325282,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_11.tif,GEE_exports_monthly_composites/landsat_monthly_2008_11.tif,2008,11,2008-11-01,16319,87.59527643585615,0.2922000288963318,0.2809256315231323,172,1.0539861511122006,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2008_12.tif,GEE_exports_monthly_composites/landsat_monthly_2008_12.tif,2008,12,2008-12-01,18629,99.99463231347289,0.530809223651886,0.5383474826812744,13433,72.10800365022277,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_01.tif,GEE_exports_monthly_composites/landsat_monthly_2009_01.tif,2009,1,2009-01-01,10905,58.534621578099845,0.7682598829269409,0.7965431213378906,10659,97.74415405777165,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_02.tif,GEE_exports_monthly_composites/landsat_monthly_2009_02.tif,2009,2,2009-02-01,3171,17.020933977455716,0.6336740255355835,0.6546669006347656,2750,86.72343109429202,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_03.tif,GEE_exports_monthly_composites/landsat_monthly_2009_03.tif,2009,3,2009-03-01,9074,48.70638754696726,0.4686243534088135,0.4710954427719116,3656,40.29094115054001,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_04.tif,GEE_exports_monthly_composites/landsat_monthly_2009_04.tif,2009,4,2009-04-01,4605,24.71819645732689,0.5892189741134644,0.6139939427375793,3903,84.7557003257329,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_05.tif,GEE_exports_monthly_composites/landsat_monthly_2009_05.tif,2009,5,2009-05-01,11962,64.20826623725175,0.6767140030860901,0.7102543115615845,10842,90.63701722120047,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_06.tif,GEE_exports_monthly_composites/landsat_monthly_2009_06.tif,2009,6,2009-06-01,12887,69.17337627482554,0.6276334524154663,0.6368401050567627,11786,91.45650655699542,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_07.tif,GEE_exports_monthly_composites/landsat_monthly_2009_07.tif,2009,7,2009-07-01,12836,68.8996242619431,0.6091864705085754,0.6146888732910156,10608,82.64256777812402,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_08.tif,GEE_exports_monthly_composites/landsat_monthly_2009_08.tif,2009,8,2009-08-01,8237,44.21363392377885,0.46655482053756714,0.4661061465740204,3182,38.63056938205657,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_09.tif,GEE_exports_monthly_composites/landsat_monthly_2009_09.tif,2009,9,2009-09-01,5274,28.309178743961354,0.3562440276145935,0.34521472454071045,532,10.087220326128175,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_10.tif,GEE_exports_monthly_composites/landsat_monthly_2009_10.tif,2009,10,2009-10-01,12775,68.57219538378959,0.403749018907547,0.3900560736656189,2172,17.001956947162427,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_11.tif,GEE_exports_monthly_composites/landsat_monthly_2009_11.tif,2009,11,2009-11-01,14964,80.3220611916264,0.6406511068344116,0.6405264139175415,13288,88.79978615343491,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2009_12.tif,GEE_exports_monthly_composites/landsat_monthly_2009_12.tif,2009,12,2009-12-01,14347,77.01019860440151,0.5853338837623596,0.6005915403366089,10096,70.37011221858228,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_01.tif,GEE_exports_monthly_composites/landsat_monthly_2010_01.tif,2010,1,2010-01-01,9458,50.76757917337628,0.5776025652885437,0.5880258083343506,6686,70.69147811376612,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_02.tif,GEE_exports_monthly_composites/landsat_monthly_2010_02.tif,2010,2,2010-02-01,7893,42.36714975845411,0.5035017132759094,0.5117324590682983,4090,51.81806664132775,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_03.tif,GEE_exports_monthly_composites/landsat_monthly_2010_03.tif,2010,3,2010-03-01,27,0.14492753623188406,0.5645893812179565,0.5649762749671936,26,96.29629629629629,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_04.tif,GEE_exports_monthly_composites/landsat_monthly_2010_04.tif,2010,4,2010-04-01,9854,52.89318303811057,0.7542713284492493,0.7817219495773315,9656,97.99066368987214,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_05.tif,GEE_exports_monthly_composites/landsat_monthly_2010_05.tif,2010,5,2010-05-01,10667,57.25711218464842,0.682702898979187,0.7215291857719421,9585,89.8565669822818,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_06.tif,GEE_exports_monthly_composites/landsat_monthly_2010_06.tif,2010,6,2010-06-01,3871,20.778314546430487,0.6233741044998169,0.6418628692626953,3212,82.97597520020666,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_08.tif,GEE_exports_monthly_composites/landsat_monthly_2010_08.tif,2010,8,2010-08-01,901,4.836285560923241,0.5125696063041687,0.5068902373313904,498,55.27192008879024,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_09.tif,GEE_exports_monthly_composites/landsat_monthly_2010_09.tif,2010,9,2010-09-01,17446,93.64465915190553,0.5320575833320618,0.5214968919754028,9989,57.256677748481025,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_10.tif,GEE_exports_monthly_composites/landsat_monthly_2010_10.tif,2010,10,2010-10-01,18630,100.0,0.43896570801734924,0.4210648536682129,4809,25.813204508856685,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2010_12.tif,GEE_exports_monthly_composites/landsat_monthly_2010_12.tif,2010,12,2010-12-01,10847,58.22329575952765,0.666144073009491,0.6799530982971191,10380,95.69466211855813,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_01.tif,GEE_exports_monthly_composites/landsat_monthly_2011_01.tif,2011,1,2011-01-01,12365,66.37144390767578,0.7165594696998596,0.7552242875099182,11559,93.48160129397492,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_02.tif,GEE_exports_monthly_composites/landsat_monthly_2011_02.tif,2011,2,2011-02-01,13754,73.82716049382717,0.615742027759552,0.6299553513526917,10676,77.62105569288934,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_03.tif,GEE_exports_monthly_composites/landsat_monthly_2011_03.tif,2011,3,2011-03-01,904,4.852388620504563,0.6275758743286133,0.6395784020423889,795,87.9424778761062,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_04.tif,GEE_exports_monthly_composites/landsat_monthly_2011_04.tif,2011,4,2011-04-01,8824,47.36446591519055,0.6547573804855347,0.6713452935218811,7909,89.63055303717134,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_05.tif,GEE_exports_monthly_composites/landsat_monthly_2011_05.tif,2011,5,2011-05-01,8740,46.913580246913575,0.5495004653930664,0.5572206974029541,5625,64.35926773455377,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_06.tif,GEE_exports_monthly_composites/landsat_monthly_2011_06.tif,2011,6,2011-06-01,18129,97.31078904991949,0.4642883837223053,0.4681914746761322,7117,39.25754316288819,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_07.tif,GEE_exports_monthly_composites/landsat_monthly_2011_07.tif,2011,7,2011-07-01,7287,39.11433172302738,0.4893347918987274,0.49950310587882996,3634,49.86963084945794,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_08.tif,GEE_exports_monthly_composites/landsat_monthly_2011_08.tif,2011,8,2011-08-01,11428,61.34192163177671,0.4447762668132782,0.4368441104888916,3905,34.17045852292615,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_09.tif,GEE_exports_monthly_composites/landsat_monthly_2011_09.tif,2011,9,2011-09-01,17656,94.77187332259795,0.37575533986091614,0.3610174059867859,2682,15.190303579519709,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_10.tif,GEE_exports_monthly_composites/landsat_monthly_2011_10.tif,2011,10,2011-10-01,1762,9.45786366076221,0.3742024600505829,0.3676820397377014,285,16.174801362088537,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2011_12.tif,GEE_exports_monthly_composites/landsat_monthly_2011_12.tif,2011,12,2011-12-01,1063,5.705850778314547,0.6430899500846863,0.6546803116798401,954,89.74600188146754,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_02.tif,GEE_exports_monthly_composites/landsat_monthly_2012_02.tif,2012,2,2012-02-01,8007,42.97906602254428,0.6322607398033142,0.6487290859222412,6465,80.74185088047957,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_03.tif,GEE_exports_monthly_composites/landsat_monthly_2012_03.tif,2012,3,2012-03-01,13312,71.45464304884595,0.49700647592544556,0.5138310790061951,7072,53.125,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_04.tif,GEE_exports_monthly_composites/landsat_monthly_2012_04.tif,2012,4,2012-04-01,9836,52.79656468062265,0.4293600618839264,0.43523862957954407,3432,34.8922326148841,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_05.tif,GEE_exports_monthly_composites/landsat_monthly_2012_05.tif,2012,5,2012-05-01,13707,73.57487922705313,0.42445674538612366,0.4341577887535095,4623,33.72729262420661,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_06.tif,GEE_exports_monthly_composites/landsat_monthly_2012_06.tif,2012,6,2012-06-01,9398,50.445517981749866,0.37159955501556396,0.3740088939666748,1508,16.04596722706959,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_07.tif,GEE_exports_monthly_composites/landsat_monthly_2012_07.tif,2012,7,2012-07-01,11880,63.76811594202898,0.38862937688827515,0.3766666650772095,2248,18.92255892255892,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_08.tif,GEE_exports_monthly_composites/landsat_monthly_2012_08.tif,2012,8,2012-08-01,1061,5.695115405260333,0.37073832750320435,0.3598073124885559,115,10.838831291234683,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_09.tif,GEE_exports_monthly_composites/landsat_monthly_2012_09.tif,2012,9,2012-09-01,145,0.7783145464304885,0.49128082394599915,0.5356738567352295,87,60.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2012_12.tif,GEE_exports_monthly_composites/landsat_monthly_2012_12.tif,2012,12,2012-12-01,13773,73.9291465378422,0.48172080516815186,0.4911074638366699,6571,47.70928628476004,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_01.tif,GEE_exports_monthly_composites/landsat_monthly_2013_01.tif,2013,1,2013-01-01,7255,38.94256575415996,0.4264651834964752,0.41799163818359375,2323,32.01929703652653,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_02.tif,GEE_exports_monthly_composites/landsat_monthly_2013_02.tif,2013,2,2013-02-01,2497,13.403113258185723,0.5303657054901123,0.5244408249855042,1397,55.947136563876654,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_03.tif,GEE_exports_monthly_composites/landsat_monthly_2013_03.tif,2013,3,2013-03-01,16596,89.08212560386474,0.4551559090614319,0.46175599098205566,6637,39.99156423234515,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_04.tif,GEE_exports_monthly_composites/landsat_monthly_2013_04.tif,2013,4,2013-04-01,6215,33.360171765968865,0.6997038722038269,0.7719378471374512,5207,83.78117457763476,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_05.tif,GEE_exports_monthly_composites/landsat_monthly_2013_05.tif,2013,5,2013-05-01,18630,100.0,0.6967309713363647,0.7371788024902344,17082,91.69082125603865,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_06.tif,GEE_exports_monthly_composites/landsat_monthly_2013_06.tif,2013,6,2013-06-01,4767,25.587761674718195,0.8027583360671997,0.8151341676712036,4736,99.34969582546675,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_07.tif,GEE_exports_monthly_composites/landsat_monthly_2013_07.tif,2013,7,2013-07-01,18181,97.58990874932904,0.6752897500991821,0.703869640827179,16326,89.79704086683901,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_08.tif,GEE_exports_monthly_composites/landsat_monthly_2013_08.tif,2013,8,2013-08-01,18630,100.0,0.5449286103248596,0.546215295791626,11478,61.61030595813205,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_09.tif,GEE_exports_monthly_composites/landsat_monthly_2013_09.tif,2013,9,2013-09-01,5010,26.89210950080515,0.5525088310241699,0.5324945449829102,3062,61.11776447105789,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_10.tif,GEE_exports_monthly_composites/landsat_monthly_2013_10.tif,2013,10,2013-10-01,17898,96.07085346215781,0.40333226323127747,0.3852508068084717,3566,19.924013856296792,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_11.tif,GEE_exports_monthly_composites/landsat_monthly_2013_11.tif,2013,11,2013-11-01,10192,54.70746108427268,0.34991922974586487,0.34374338388442993,592,5.808477237048666,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2013_12.tif,GEE_exports_monthly_composites/landsat_monthly_2013_12.tif,2013,12,2013-12-01,5121,27.48792270531401,0.5964277982711792,0.6007886528968811,3445,67.27201718414372,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_01.tif,GEE_exports_monthly_composites/landsat_monthly_2014_01.tif,2014,1,2014-01-01,7171,38.49168008588298,0.6909202933311462,0.7162050604820251,6564,91.5353507181704,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_02.tif,GEE_exports_monthly_composites/landsat_monthly_2014_02.tif,2014,2,2014-02-01,14501,77.83682232957595,0.7363466024398804,0.7776733040809631,13763,94.91069581408179,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_03.tif,GEE_exports_monthly_composites/landsat_monthly_2014_03.tif,2014,3,2014-03-01,14752,79.18411164787976,0.6211372017860413,0.6487982869148254,11279,76.45742950108459,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_04.tif,GEE_exports_monthly_composites/landsat_monthly_2014_04.tif,2014,4,2014-04-01,18630,100.0,0.5964228510856628,0.6182762384414673,13925,74.74503488996243,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_05.tif,GEE_exports_monthly_composites/landsat_monthly_2014_05.tif,2014,5,2014-05-01,16548,88.82447665056361,0.5682392120361328,0.5857254266738892,11442,69.14430746918056,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_06.tif,GEE_exports_monthly_composites/landsat_monthly_2014_06.tif,2014,6,2014-06-01,12625,67.76704240472357,0.47858431935310364,0.4907100200653076,5998,47.50891089108911,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_07.tif,GEE_exports_monthly_composites/landsat_monthly_2014_07.tif,2014,7,2014-07-01,12124,65.07783145464305,0.4793054759502411,0.47564345598220825,5261,43.39326954800396,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_08.tif,GEE_exports_monthly_composites/landsat_monthly_2014_08.tif,2014,8,2014-08-01,14605,78.39506172839506,0.5575016736984253,0.568005383014679,10301,70.53064019171516,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_09.tif,GEE_exports_monthly_composites/landsat_monthly_2014_09.tif,2014,9,2014-09-01,4475,24.020397208803008,0.3952113687992096,0.3871421813964844,721,16.11173184357542,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_10.tif,GEE_exports_monthly_composites/landsat_monthly_2014_10.tif,2014,10,2014-10-01,5202,27.92270531400966,0.33218592405319214,0.2878391742706299,827,15.897731641676277,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_11.tif,GEE_exports_monthly_composites/landsat_monthly_2014_11.tif,2014,11,2014-11-01,3720,19.96779388083736,0.4798601567745209,0.4403374493122101,1370,36.82795698924731,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2014_12.tif,GEE_exports_monthly_composites/landsat_monthly_2014_12.tif,2014,12,2014-12-01,11315,60.73537305421364,0.7488514184951782,0.7791861891746521,10956,96.82722050375607,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_01.tif,GEE_exports_monthly_composites/landsat_monthly_2015_01.tif,2015,1,2015-01-01,16200,86.95652173913044,0.7286354303359985,0.7601983547210693,15231,94.01851851851852,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_02.tif,GEE_exports_monthly_composites/landsat_monthly_2015_02.tif,2015,2,2015-02-01,13748,73.79495437466453,0.71492600440979,0.752657413482666,12954,94.22461448938027,138,135,7,EPSG:4326,868.4531804742396
